WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
455,Sin Alcohol,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,404,SIN ALCOHOL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,
456,Snacks de Carne,89,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,405,SNACKS DE CARNE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,
457,Super Premium,36,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,406,SUPER PREMIUM,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,
458,Surtido,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,407,SURTIDO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,
459,Tabaco para pipa/armar,90,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,408,TABACO PARA PIPA/ARMAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,
460,Tarjetas Prepagas,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,409,TARJETAS PREPAGAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,,,,
461,Tarjetas Prepagas Telefonicas,105,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,410,TARJETAS PREPAGAS TELEFONICAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,
462,Te,30,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,411,TE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,
463,Te Helado,33,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,412,TE HELADO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,
464,Telefonia,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,413,TELEFONIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,
465,Tickets,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,414,TICKETS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,
466,Tortillas,104,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,415,TORTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,
467,Trading Cards,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,416,TRADING CARDS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,
468,Tragamonedas,85,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,417,TRAGAMONEDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,
469,Varietales,106,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,418,VARIETALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,,,,,
470,Verduras,100,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,419,VERDURAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,
471,Video Games,85,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,420,VIDEO GAMES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,
256,Delivery Papas Fritas,75,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,205,DELIVERY PAPAS FRITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,,,
257,Delivery Papel / plastico / papel de aluminio,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,206,DELIVERY PAPEL / PLASTICO / PAPEL DE ALUMINIO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949,,,,,,,
258,Delivery Papeles,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,207,DELIVERY PAPELES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873,,,,,,,
259,Delivery Paquetes de Caramelos,57,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,208,DELIVERY PAQUETES DE CARAMELOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,,,,,,,
260,Delivery Parches de Nicotina,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,209,DELIVERY PARCHES DE NICOTINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938,,,,,,,
261,Delivery Pasteleria,70,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,210,DELIVERY PASTELERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962,,,,,,,
262,Delivery Pipas,68,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,211,DELIVERY PIPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829,,,,,,,
263,Delivery Pizza,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,212,DELIVERY PIZZA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,,,,,,,
264,Delivery Pizza Congelada,54,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,213,DELIVERY PIZZA CONGELADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922,,,,,,,
265,Delivery Pochoclo,75,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,214,DELIVERY POCHOCLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975,,,,,,,
266,Delivery Pollo,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,215,DELIVERY POLLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972,,,,,,,
267,Delivery Populares,50,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,216,DELIVERY POPULARES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,,,,,,,
268,Delivery Postres,74,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,217,DELIVERY POSTRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,
269,Delivery Postres y Frutas,55,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,218,DELIVERY POSTRES Y FRUTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957,,,,,,,
270,Delivery Premium 933,51,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,219,DELIVERY PREMIUM 933,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933,,,,,,,
271,Delivery Premium969,50,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,220,DELIVERY PREMIUM969,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969,,,,,,,
272,Delivery Pretzels,75,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,221,DELIVERY PRETZELS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,,,,,,
273,Delivery Productos Estacionales,64,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,222,DELIVERY PRODUCTOS ESTACIONALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,,,,,,,
274,Delivery Productos Regionales,72,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,223,DELIVERY PRODUCTOS REGIONALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,,,
275,Delivery Profilacticos,48,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,224,DELIVERY PROFILACTICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947,,,,,,,
276,Delivery Propano,64,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,225,DELIVERY PROPANO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990,,,,,,,
277,Delivery Queso Crema,66,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,226,DELIVERY QUESO CREMA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973,,,,,,,
278,Delivery Quesos 807,71,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,227,DELIVERY QUESOS 807,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,,,,,,,
279,Delivery Quesos 913,66,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,228,DELIVERY QUESOS 913,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,,,,,,
280,Delivery Raspaditas,63,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,229,DELIVERY RASPADITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868,,,,,,,
281,Delivery Recargas 892,45,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,230,DELIVERY RECARGAS 892,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892,,,,,,,
282,Delivery Recargas901,44,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,231,DELIVERY RECARGAS901,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,,,,,,,
283,Delivery Regulares,51,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,232,DELIVERY REGULARES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,
284,Delivery Remedios para el Estomago,48,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,233,DELIVERY REMEDIOS PARA EL ESTOMAGO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824,,,,,,,
285,Delivery Remedios para Resfrios,48,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,234,DELIVERY REMEDIOS PARA RESFRIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,,,,,,,
286,Delivery Revistas,56,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,235,DELIVERY REVISTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,,,,
287,Delivery Revistas especializadas,56,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,236,DELIVERY REVISTAS ESPECIALIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963,,,,,,,
288,Delivery Revistas para Adultos,56,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,237,DELIVERY REVISTAS PARA ADULTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978,,,,,,,
289,Delivery Rollos,64,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,238,DELIVERY ROLLOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,,,,,,,
290,Delivery Ropa,64,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,239,DELIVERY ROPA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,,,,,,,
291,Delivery Saborizadas,50,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,240,DELIVERY SABORIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,,,,,,,
292,Delivery Sandwiches,55,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,241,DELIVERY SANDWICHES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,,,,,,,
293,Delivery Sandwiches y Wraps,53,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,242,DELIVERY SANDWICHES Y WRAPS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,,,,,,,
294,Delivery Sin Alcohol,50,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,243,DELIVERY SIN ALCOHOL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,
295,Delivery Snacks de Carne,67,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,244,DELIVERY SNACKS DE CARNE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981,,,,,,,
296,Delivery Super Premium,50,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,245,DELIVERY SUPER PREMIUM,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,,,,,,,
597,XS Otras Publicaciones,119,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,546,XS OTRAS PUBLICACIONES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231,,,,,,,
598,XS Otras Tarjetas Prepagas,137,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,547,XS OTRAS TARJETAS PREPAGAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,,,,,,,
599,XS Otros Belleza y Salud,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,548,XS OTROS BELLEZA Y SALUD,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,,,,,,,
600,XS Otros Comestibles,115,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,549,XS OTROS COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277,,,,,,,
601,XS Otros Fiambres,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,550,XS OTROS FIAMBRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289,,,,,,,
602,XS Otros Lacteos,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,551,XS OTROS LACTEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143,,,,,,,
603,XS Otros Licores,124,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,552,XS OTROS LICORES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177,,,,,,,
604,XS Otros medicamentos sin receta,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,553,XS OTROS MEDICAMENTOS SIN RECETA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292,,,,,,,
605,XS Otros No Comestibles,127,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,554,XS OTROS NO COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263,,,,,,,
606,XS Otros Panaderia,132,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,555,XS OTROS PANADERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299,,,,,,,
607,XS Otros Perecederos,133,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,556,XS OTROS PERECEDEROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,,,
608,XS Otros Servicios,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,557,XS OTROS SERVICIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182,,,,,,,
609,XS Otros Snacks Salados,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,558,XS OTROS SNACKS SALADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191,,,,,,,
610,XS Otros Tabacos,130,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,559,XS OTROS TABACOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259,,,,,,,
611,XS Otros Vinos,138,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,560,XS OTROS VINOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173,,,,,,,
612,XS Packs de Almuerzo,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,561,XS PACKS DE ALMUERZO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,,,,,,,
613,XS Panes y Facturas 1218,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,562,XS PANES Y FACTURAS 1218,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,,,,,,,
614,XS Panes y Facturas 1298,132,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,563,XS PANES Y FACTURAS 1298,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298,,,,,,,
615,"XS Panes, Bagels, Muffins",131,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,564,"XS PANES, BAGELS, MUFFINS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243,,,,,,,
616,XS Papas Fritas,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,565,XS PAPAS FRITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145,,,,,,,
617,XS Papel / plastico / papel de aluminio,127,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,566,XS PAPEL / PLASTICO / PAPEL DE ALUMINIO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,,,
618,XS Papeles,130,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,567,XS PAPELES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245,,,,,,,
619,XS Paquetes de Caramelos,120,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,568,XS PAQUETES DE CARAMELOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308,,,,,,,
620,XS Parches de Nicotina,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,569,XS PARCHES DE NICOTINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144,,,,,,,
